,abbreviation,full_name,nick_name,conference,division,city_state_region,season,venue
2,WAS,Washington Redskins,Redskins,NFC,NFC_EAST,Washington,2019,FedExField
3,TB,Tampa Bay Buccaneers,Buccaneers,NFC,NFC_SOUTH,Tampa Bay,2019,Raymond James Stadium
4,SEA,Seattle Seahawks,Seahawks,NFC,NFC_WEST,Seattle,2019,CenturyLink Field
5,SF,San Francisco 49ers,49ers,NFC,NFC_WEST,San Francisco,2019,Levi's® Stadium
6,LAC,Los Angeles Chargers,Chargers,AFC,AFC_WEST,Los Angeles Chargers,2019,ROKiT Field at Dignity Health Sports Park
7,PIT,Pittsburgh Steelers,Steelers,AFC,AFC_NORTH,Pittsburgh,2019,Heinz Field
8,ARI,Arizona Cardinals,Cardinals,NFC,NFC_WEST,Arizona,2019,State Farm Stadium
9,PHI,Philadelphia Eagles,Eagles,NFC,NFC_EAST,Philadelphia,2019,Lincoln Financial Field
10,NYJ,New York Jets,Jets,AFC,AFC_EAST,New York Jets,2019,MetLife Stadium
11,NYG,New York Giants,Giants,NFC,NFC_EAST,New York Giants,2019,MetLife Stadium
12,NO,New Orleans Saints,Saints,NFC,NFC_SOUTH,New Orleans,2019,Mercedes-Benz Superdome
13,NE,New England Patriots,Patriots,AFC,AFC_EAST,New England,2019,Gillette Stadium
14,MIN,Minnesota Vikings,Vikings,NFC,NFC_NORTH,Minnesota,2019,U.S. Bank Stadium
15,MIA,Miami Dolphins,Dolphins,AFC,AFC_EAST,Miami,2019,Hard Rock Stadium
16,LV,Oakland Raiders,Raiders,AFC,AFC_WEST,Oakland,2019,Oakland-Alameda County Coliseum
17,LA,Los Angeles Rams,Rams,NFC,NFC_WEST,Los Angeles Rams,2019,Los Angeles Memorial Coliseum
18,KC,Kansas City Chiefs,Chiefs,AFC,AFC_WEST,Kansas City,2019,Arrowhead Stadium
19,JAX,Jacksonville Jaguars,Jaguars,AFC,AFC_SOUTH,Jacksonville,2019,TIAA Bank Field
20,IND,Indianapolis Colts,Colts,AFC,AFC_SOUTH,Indianapolis,2019,Lucas Oil Stadium
21,HOU,Houston Texans,Texans,AFC,AFC_SOUTH,Houston,2019,NRG Stadium
22,TEN,Tennessee Titans,Titans,AFC,AFC_SOUTH,Tennessee,2019,Nissan Stadium
23,GB,Green Bay Packers,Packers,NFC,NFC_NORTH,Green Bay,2019,Lambeau Field
24,DET,Detroit Lions,Lions,NFC,NFC_NORTH,Detroit,2019,Ford Field
25,DEN,Denver Broncos,Broncos,AFC,AFC_WEST,Denver,2019,Empower Field at Mile High
26,DAL,Dallas Cowboys,Cowboys,NFC,NFC_EAST,Dallas,2019,AT&T Stadium
27,CLE,Cleveland Browns,Browns,AFC,AFC_NORTH,Cleveland,2019,FirstEnergy Stadium
28,CIN,Cincinnati Bengals,Bengals,AFC,AFC_NORTH,Cincinnati,2019,Paul Brown Stadium
29,CHI,Chicago Bears,Bears,NFC,NFC_NORTH,Chicago,2019,Soldier Field
30,CAR,Carolina Panthers,Panthers,NFC,NFC_SOUTH,Carolina,2019,Bank of America Stadium
31,BUF,Buffalo Bills,Bills,AFC,AFC_EAST,Buffalo,2019,New Era Field
32,BAL,Baltimore Ravens,Ravens,AFC,AFC_NORTH,Baltimore,2019,M&T Bank Stadium
33,ATL,Atlanta Falcons,Falcons,NFC,NFC_SOUTH,Atlanta,2019,Mercedes-Benz Stadium
