,abbreviation,full_name,nick_name,conference,division,city_state_region,season,venue
2,WAS,Washington Redskins,Redskins,NFC,NFC_EASTERN,Washington,2013,
3,TB,Tampa Bay Buccaneers,Buccaneers,NFC,NFC_SOUTH,Tampa Bay,2013,
4,SEA,Seattle Seahawks,Seahawks,NFC,NFC_WESTERN,Seattle,2013,
5,SF,San Francisco 49ers,49ers,NFC,NFC_WESTERN,San Francisco,2013,
6,LAC,San Diego Chargers,Chargers,AFC,AFC_WESTERN,San Diego,2013,
7,PIT,Pittsburgh Steelers,Steelers,AFC,AFC_NORTH,Pittsburgh,2013,
8,ARI,Arizona Cardinals,Cardinals,NFC,NFC_WESTERN,Arizona,2013,
9,PHI,Philadelphia Eagles,Eagles,NFC,NFC_EASTERN,Philadelphia,2013,
10,NYJ,New York Jets,Jets,AFC,AFC_EASTERN,New York Jets,2013,
11,NYG,New York Giants,Giants,NFC,NFC_EASTERN,New York Giants,2013,
12,NO,New Orleans Saints,Saints,NFC,NFC_SOUTH,New Orleans,2013,
13,NE,New England Patriots,Patriots,AFC,AFC_EASTERN,New England,2013,
14,MIN,Minnesota Vikings,Vikings,NFC,NFC_NORTH,Minnesota,2013,
15,MIA,Miami Dolphins,Dolphins,AFC,AFC_EASTERN,Miami,2013,
16,LV,Oakland Raiders,Raiders,AFC,AFC_WESTERN,Oakland,2013,
17,LA,St. Louis Rams,Rams,NFC,NFC_WESTERN,St. Louis,2013,
18,KC,Kansas City Chiefs,Chiefs,AFC,AFC_WESTERN,Kansas City,2013,
19,JAX,Jacksonville Jaguars,Jaguars,AFC,AFC_SOUTH,Jacksonville,2013,
20,IND,Indianapolis Colts,Colts,AFC,AFC_SOUTH,Indianapolis,2013,
21,HOU,Houston Texans,Texans,AFC,AFC_SOUTH,Houston,2013,
22,TEN,Tennessee Titans,Titans,AFC,AFC_SOUTH,Tennessee,2013,
23,GB,Green Bay Packers,Packers,NFC,NFC_NORTH,Green Bay,2013,
24,DET,Detroit Lions,Lions,NFC,NFC_NORTH,Detroit,2013,
25,DEN,Denver Broncos,Broncos,AFC,AFC_WESTERN,Denver,2013,
26,DAL,Dallas Cowboys,Cowboys,NFC,NFC_EASTERN,Dallas,2013,
27,CLE,Cleveland Browns,Browns,AFC,AFC_NORTH,Cleveland,2013,
28,CIN,Cincinnati Bengals,Bengals,AFC,AFC_NORTH,Cincinnati,2013,
29,CHI,Chicago Bears,Bears,NFC,NFC_NORTH,Chicago,2013,
30,CAR,Carolina Panthers,Panthers,NFC,NFC_SOUTH,Carolina,2013,
31,BUF,Buffalo Bills,Bills,AFC,AFC_EASTERN,Buffalo,2013,
32,BAL,Baltimore Ravens,Ravens,AFC,AFC_NORTH,Baltimore,2013,
33,ATL,Atlanta Falcons,Falcons,NFC,NFC_SOUTH,Atlanta,2013,
